iter,time,Atmosphere0,Atmosphere1,Atmosphere2,Oceans0,Oceans1,Oceans2,OCrust0,OCrust1,OCrust2,UMantle0,UMantle1,UMantle2,LMantle0,LMantle1,LMantle2,CCrust0,CCrust1,CCrust2,AbioticFixation0,AbioticFixation1,FreundlichAdsorption0,HydrothermalCirculation0,HydrothermalCirculation1,Subduction0,Volcanism0,Volcanism1,Volcanism2,Convection0,Erosion0,Erosion1,Henry0,Henry1
134000,670,2.0040785e+18,0,0,8.9794509e+15,6.710833e+16,1.5274969e+19,0,0,1.218363e+19,0,0,1.4297932e+18,0,0,2.2374884e+18,0,0,6.9395381e+17,2.0042089e+10,8016815.6,1.2184932e+11,2.0042876e+10,2681843.4,1.1574448e+11,2.0017105e+10,8.0068418e+10,1.5662419e+10,1.5657084e+10,6.0812263e+09,0.30586453,2522666.8,1
136000,680,2.0037416e+18,0,0,8.9779415e+15,6.7101094e+16,1.5275123e+19,0,0,1.2183753e+19,0,0,1.4298114e+18,0,0,2.237437e+18,0,0,6.9405549e+17,2.003872e+10,8015467.9,1.2184914e+11,2.0039382e+10,2681214.2,1.1574565e+11,2.0017359e+10,8.0069438e+10,1.5662059e+10,1.5657085e+10,6.0821174e+09,0.3101312,2538212.5,1
138000,690,2.003439e+18,0,0,8.9765857e+15,6.7095047e+16,1.527526e+19,0,0,1.2183863e+19,0,0,1.4298286e+18,0,0,2.2373887e+18,0,0,6.9414919e+17,2.0035694e+10,8014257.4,1.21849e+11,2.0036243e+10,2680630.9,1.1574669e+11,2.00176e+10,8.00704e+10,1.5661721e+10,1.5657024e+10,6.0829386e+09,0.31439787,2552209.6,1
140000,700,2.0031673e+18,0,0,8.9753683e+15,6.709007e+16,1.5275383e+19,0,0,1.2183961e+19,0,0,1.4298448e+18,0,0,2.2373428e+18,0,0,6.9423553e+17,2.0032977e+10,8013170.6,1.2184889e+11,2.0033424e+10,2680089.1,1.1574763e+11,2.0017827e+10,8.0071309e+10,1.56614e+10,1.5656911e+10,6.0836952e+09,0.31866453,2564809.4,1
142000,710,2.0029235e+18,0,0,8.9742758e+15,6.7086059e+16,1.5275494e+19,0,0,1.2184049e+19,0,0,1.4298602e+18,0,0,2.2372987e+18,0,0,6.9431507e+17,2.0030538e+10,8012195.2,1.2184881e+11,2.0030894e+10,2679584.6,1.1574846e+11,2.0018042e+10,8.0072169e+10,1.5661091e+10,1.5656755e+10,6.0843923e+09,0.3229312,2576148.3,1
144000,720,2.0027048e+18,0,0,8.9732958e+15,6.7082919e+16,1.5275593e+19,0,0,1.2184127e+19,0,0,1.4298747e+18,0,0,2.2372559e+18,0,0,6.9438834e+17,2.0028351e+10,8011320.2,1.2184875e+11,2.0028624e+10,2679113.8,1.1574921e+11,2.0018246e+10,8.0072984e+10,1.5660792e+10,1.5656564e+10,6.0850343e+09,0.32719787,2586350,1
146000,730,2.0025087e+18,0,0,8.9724171e+15,6.7080562e+16,1.5275682e+19,0,0,1.2184198e+19,0,0,1.4298885e+18,0,0,2.237214e+18,0,0,6.9445581e+17,2.0026389e+10,8010535.7,1.2184872e+11,2.0026589e+10,2678673.3,1.1574988e+11,2.0018439e+10,8.0073757e+10,1.5660498e+10,1.5656343e+10,6.0856257e+09,0.33146453,2595526.1,1
148000,740,2.002333e+18,0,0,8.9716297e+15,6.7078912e+16,1.5275762e+19,0,0,1.2184262e+19,0,0,1.4299017e+18,0,0,2.2371727e+18,0,0,6.9451795e+17,2.0024632e+10,8009832.8,1.218487e+11,2.0024764e+10,2678260.1,1.1575049e+11,2.0018623e+10,8.0074492e+10,1.5660209e+10,1.5656097e+10,6.0861702e+09,0.3357312,2603777.3,1
150000,750,2.0021756e+18,0,0,8.9709246e+15,6.7077899e+16,1.5275834e+19,0,0,1.218432e+19,0,0,1.4299142e+18,0,0,2.2371317e+18,0,0,6.9457517e+17,2.0023058e+10,8009203.3,1.218487e+11,2.002313e+10,2677871.5,1.1575104e+11,2.0018798e+10,8.0075193e+10,1.5659922e+10,1.565583e+10,6.0866716e+09,0.33999787,2611194.6,1
152000,760,2.0020348e+18,0,0,8.9702936e+15,6.7077459e+16,1.52759e+19,0,0,1.2184373e+19,0,0,1.4299261e+18,0,0,2.2370908e+18,0,0,6.9462784e+17,2.002165e+10,8008639.9,1.2184872e+11,2.0021667e+10,2677505.1,1.1575154e+11,2.0018965e+10,8.0075861e+10,1.5659636e+10,1.5655547e+10,6.0871332e+09,0.34426453,2617860.2,1
154000,770,2.0019089e+18,0,0,8.9697294e+15,6.7077536e+16,1.527596e+19,0,0,1.218442e+19,0,0,1.4299375e+18,0,0,2.2370499e+18,0,0,6.9467634e+17,2.0020391e+10,8008136.2,1.2184875e+11,2.0020359e+10,2677158.7,1.1575199e+11,2.0019125e+10,8.00765e+10,1.5659349e+10,1.565525e+10,6.0875582e+09,0.3485312,2623848.2,1
156000,780,2.0017964e+18,0,0,8.9692253e+15,6.7078079e+16,1.5276014e+19,0,0,1.2184464e+19,0,0,1.4299485e+18,0,0,2.2370088e+18,0,0,6.9472098e+17,2.0019265e+10,8007686.2,1.2184879e+11,2.0019189e+10,2676830.2,1.1575241e+11,2.0019278e+10,8.0077113e+10,1.5659062e+10,1.5654942e+10,6.0879495e+09,0.35279787,2629225.6,1
158000,790,2.001696e+18,0,0,8.9687754e+15,6.7079041e+16,1.5276064e+19,0,0,1.2184504e+19,0,0,1.429959e+18,0,0,2.2369675e+18,0,0,6.9476208e+17,2.0018261e+10,8007284.5,1.2184884e+11,2.0018146e+10,2676517.9,1.1575278e+11,2.0019426e+10,8.0077702e+10,1.5658772e+10,1.5654625e+10,6.0883097e+09,0.35706453,2634052.6,1
160000,800,2.0016065e+18,0,0,8.9683744e+15,6.7080382e+16,1.527611e+19,0,0,1.218454e+19,0,0,1.4299691e+18,0,0,2.2369258e+18,0,0,6.9479992e+17,2.0017366e+10,8006926.4,1.218489e+11,2.0017214e+10,2676220.3,1.1575313e+11,2.0019567e+10,8.0078269e+10,1.5658481e+10,1.56543e+10,6.0886412e+09,0.3613312,2638383.7,1
162000,810,2.0015268e+18,0,0,8.9680172e+15,6.7082062e+16,1.5276152e+19,0,0,1.2184574e+19,0,0,1.4299789e+18,0,0,2.2368838e+18,0,0,6.9483474e+17,2.0016569e+10,8006607.6,1.2184897e+11,2.0016385e+10,2675935.8,1.1575345e+11,2.0019704e+10,8.0078816e+10,1.5658187e+10,1.5653969e+10,6.0889464e+09,0.36559787,2642268.1,1
164000,820,2.0014559e+18,0,0,8.9676996e+15,6.7084049e+16,1.5276191e+19,0,0,1.2184605e+19,0,0,1.4299883e+18,0,0,2.2368415e+18,0,0,6.948668e+17,2.001586e+10,8006324,1.2184904e+11,2.0015647e+10,2675663.1,1.1575375e+11,2.0019836e+10,8.0079346e+10,1.565789e+10,1.5653633e+10,6.0892273e+09,0.36986453,2645750,1
166000,830,2.001393e+18,0,0,8.9674177e+15,6.7086313e+16,1.5276227e+19,0,0,1.2184634e+19,0,0,1.4299975e+18,0,0,2.2367987e+18,0,0,6.9489631e+17,2.0015231e+10,8006072.3,1.2184912e+11,2.0014992e+10,2675401.1,1.1575402e+11,2.0019965e+10,8.0079859e+10,1.5657591e+10,1.5653294e+10,6.089486e+09,0.3741312,2648869.3,1
168000,840,2.0013372e+18,0,0,8.9671679e+15,6.7088825e+16,1.5276261e+19,0,0,1.2184661e+19,0,0,1.4300064e+18,0,0,2.2367555e+18,0,0,6.9492348e+17,2.0014673e+10,8005849.3,1.218492e+11,2.001441e+10,2675148.7,1.1575428e+11,2.0020089e+10,8.0080357e+10,1.5657289e+10,1.5652952e+10,6.0897241e+09,0.37839787,2651662.1,1
170000,850,2.0012879e+18,0,0,8.966947e+15,6.7091561e+16,1.5276292e+19,0,0,1.2184686e+19,0,0,1.430015e+18,0,0,2.236712e+18,0,0,6.9494849e+17,2.001418e+10,8005652.1,1.2184929e+11,2.0013896e+10,2674905,1.1575451e+11,2.002021e+10,8.0080842e+10,1.5656984e+10,1.5652607e+10,6.0899433e+09,0.38266453,2654160.6,1
172000,860,2.0012444e+18,0,0,8.9667521e+15,6.7094499e+16,1.5276322e+19,0,0,1.2184709e+19,0,0,1.4300235e+18,0,0,2.236668e+18,0,0,6.9497153e+17,2.0013745e+10,8005478.1,1.2184938e+11,2.0013442e+10,2674669.1,1.1575474e+11,2.0020329e+10,8.0081315e+10,1.5656676e+10,1.5652261e+10,6.0901451e+09,0.3869312,2656394.2,1
174000,870,2.0012062e+18,0,0,8.9665807e+15,6.7097618e+16,1.527635e+19,0,0,1.2184732e+19,0,0,1.4300317e+18,0,0,2.2366236e+18,0,0,6.9499274e+17,2.0013363e+10,8005325,1.2184948e+11,2.0013042e+10,2674440.1,1.1575495e+11,2.0020444e+10,8.0081777e+10,1.5656366e+10,1.5651913e+10,6.090331e+09,0.39119787,2658389.2,1
176000,880,2.0011726e+18,0,0,8.9664304e+15,6.7100902e+16,1.5276376e+19,0,0,1.2184753e+19,0,0,1.4300398e+18,0,0,2.2365789e+18,0,0,6.9501227e+17,2.0013027e+10,8005190.8,1.2184958e+11,2.0012691e+10,2674217.5,1.1575515e+11,2.0020557e+10,8.0082229e+10,1.5656053e+10,1.5651564e+10,6.0905022e+09,0.39546453,2660169.3,1
178000,890,2.0011433e+18,0,0,8.9662991e+15,6.7104332e+16,1.5276401e+19,0,0,1.2184773e+19,0,0,1.4300477e+18,0,0,2.2365339e+18,0,0,6.9503026e+17,2.0012734e+10,8005073.6,1.2184968e+11,2.0012384e+10,2674000.6,1.1575534e+11,2.0020668e+10,8.0082673e+10,1.5655737e+10,1.5651215e+10,6.0906598e+09,0.3997312,2661755.8,1
180000,900,2.0011178e+18,0,0,8.9661849e+15,6.7107896e+16,1.5276425e+19,0,0,1.2184792e+19,0,0,1.4300555e+18,0,0,2.2364885e+18,0,0,6.9504684e+17,2.0012479e+10,8004971.7,1.2184979e+11,2.0012117e+10,2673788.8,1.1575552e+11,2.0020777e+10,8.0083108e+10,1.565542e+10,1.5650865e+10,6.0908051e+09,0.40399787,2663168.1,1
182000,910,2.0010958e+18,0,0,8.9660861e+15,6.7111579e+16,1.5276448e+19,0,0,1.218481e+19,0,0,1.4300632e+18,0,0,2.2364428e+18,0,0,6.9506211e+17,2.0012259e+10,8004883.5,1.2184989e+11,2.0011885e+10,2673581.7,1.157557e+11,2.0020884e+10,8.0083537e+10,1.56551e+10,1.5650515e+10,6.090939e+09,0.40826453,2664423.6,1
184000,920,2.0010769e+18,0,0,8.9660012e+15,6.711537e+16,1.527647e+19,0,0,1.2184828e+19,0,0,1.4300707e+18,0,0,2.2363968e+18,0,0,6.9507619e+17,2.0012069e+10,8004807.7,1.2185e+11,2.0011685e+10,2673378.7,1.1575586e+11,2.002099e+10,8.0083959e+10,1.5654778e+10,1.5650166e+10,6.0910624e+09,0.4125312,2665537.7,1
186000,930,2.0010607e+18,0,0,8.9659289e+15,6.7119258e+16,1.5276492e+19,0,0,1.2184845e+19,0,0,1.4300781e+18,0,0,2.2363506e+18,0,0,6.9508917e+17,2.0011908e+10,8004743.1,1.2185011e+11,2.0011514e+10,2673179.4,1.1575602e+11,2.0021094e+10,8.0084375e+10,1.5654454e+10,1.5649816e+10,6.0911761e+09,0.41679787,2666524.6,1
188000,940,2.0010471e+18,0,0,8.9658678e+15,6.7123234e+16,1.5276512e+19,0,0,1.2184861e+19,0,0,1.4300855e+18,0,0,2.2363041e+18,0,0,6.9510114e+17,2.0011771e+10,8004688.5,1.2185022e+11,2.001137e+10,2672983.6,1.1575618e+11,2.0021197e+10,8.0084787e+10,1.5654129e+10,1.5649466e+10,6.091281e+09,0.42106453,2667396.9,1
190000,950,2.0010357e+18,0,0,8.9658168e+15,6.7127288e+16,1.5276532e+19,0,0,1.2184877e+19,0,0,1.4300927e+18,0,0,2.2362573e+18,0,0,6.9511219e+17,2.0011658e+10,8004643,1.2185033e+11,2.0011248e+10,2672790.7,1.1575633e+11,2.0021298e+10,8.0085193e+10,1.5653801e+10,1.5649116e+10,6.0913778e+09,0.4253312,2668166.1,1
192000,960,2.0010263e+18,0,0,8.965775e+15,6.7131413e+16,1.5276551e+19,0,0,1.2184892e+19,0,0,1.4300999e+18,0,0,2.2362104e+18,0,0,6.9512238e+17,2.0011564e+10,8004605.7,1.2185045e+11,2.0011148e+10,2672600.7,1.1575648e+11,2.0021399e+10,8.0085596e+10,1.5653473e+10,1.5648767e+10,6.0914671e+09,0.42959787,2668842.4,1
194000,970,2.0010188e+18,0,0,8.9657413e+15,6.7135602e+16,1.527657e+19,0,0,1.2184907e+19,0,0,1.430107e+18,0,0,2.2361632e+18,0,0,6.9513179e+17,2.0011489e+10,8004575.7,1.2185056e+11,2.0011067e+10,2672413,1.1575662e+11,2.0021499e+10,8.0085995e+10,1.5653143e+10,1.5648418e+10,6.0915496e+09,0.43386453,2669435.2,1
196000,980,2.001013e+18,0,0,8.9657151e+15,6.7139849e+16,1.5276589e+19,0,0,1.2184922e+19,0,0,1.4301141e+18,0,0,2.2361159e+18,0,0,6.9514048e+17,2.0011431e+10,8004552.3,1.2185068e+11,2.0011003e+10,2672227.7,1.1575676e+11,2.0021597e+10,8.008639e+10,1.5652811e+10,1.5648069e+10,6.0916258e+09,0.4381312,2669952.6,1
198000,990,2.0010086e+18,0,0,8.9656956e+15,6.7144148e+16,1.5276607e+19,0,0,1.2184937e+19,0,0,1.4301211e+18,0,0,2.2360684e+18,0,0,6.9514851e+17,2.0011387e+10,8004534.8,1.218508e+11,2.0010955e+10,2672044.3,1.157569e+11,2.0021696e+10,8.0086782e+10,1.5652479e+10,1.5647721e+10,6.0916962e+09,0.44239787,2670402.2,1
200000,1000,2.0010056e+18,0,0,8.9656821e+15,6.7148493e+16,1.5276625e+19,0,0,1.2184951e+19,0,0,1.4301281e+18,0,0,2.2360207e+18,0,0,6.9515594e+17,2.0011357e+10,8004522.8,1.2185091e+11,2.001092e+10,2671862.7,1.1575703e+11,2.0021793e+10,8.0087172e+10,1.5652145e+10,1.5647373e+10,6.0917612e+09,0.44666453,2670790.9,1
202000,1010,2.0010038e+18,0,0,8.965674e+15,6.7152881e+16,1.5276642e+19,0,0,1.2184965e+19,0,0,1.430135e+18,0,0,2.2359729e+18,0,0,6.9516281e+17,2.0011339e+10,8004515.5,1.2185103e+11,2.0010898e+10,2671682.8,1.1575716e+11,2.002189e+10,8.008756e+10,1.5651811e+10,1.5647025e+10,6.0918215e+09,0.4509312,2671124.5,1
204000,1020,2.0010031e+18,0,0,8.9656708e+15,6.7157306e+16,1.5276659e+19,0,0,1.2184978e+19,0,0,1.4301419e+18,0,0,2.235925e+18,0,0,6.9516917e+17,2.0011332e+10,8004512.6,1.2185115e+11,2.0010887e+10,2671504.3,1.157573e+11,2.0021986e+10,8.0087945e+10,1.5651475e+10,1.5646678e+10,6.0918772e+09,0.45519787,2671408.7,1
206000,1030,2.0010034e+18,0,0,8.9656719e+15,6.7161766e+16,1.5276676e+19,0,0,1.2184992e+19,0,0,1.4301487e+18,0,0,2.235877e+18,0,0,6.9517507e+17,2.0011334e+10,8004513.7,1.2185127e+11,2.0010887e+10,2671327.2,1.1575742e+11,2.0022082e+10,8.0088328e+10,1.5651139e+10,1.564633e+10,6.0919288e+09,0.45946453,2671648.3,1
208000,1040,2.0010045e+18,0,0,8.965677e+15,6.7166257e+16,1.5276693e+19,0,0,1.2185005e+19,0,0,1.4301555e+18,0,0,2.2358288e+18,0,0,6.9518053e+17,2.0011346e+10,8004518.3,1.2185139e+11,2.0010895e+10,2671151.2,1.1575755e+11,2.0022178e+10,8.008871e+10,1.5650802e+10,1.5645984e+10,6.0919767e+09,0.4637312,2671847.9,1
210000,1050,2.0010064e+18,0,0,8.9656857e+15,6.7170775e+16,1.527671e+19,0,0,1.2185019e+19,0,0,1.4301623e+18,0,0,2.2357806e+18,0,0,6.951856e+17,2.0011365e+10,8004526,1.2185151e+11,2.0010912e+10,2670976.4,1.1575768e+11,2.0022273e+10,8.008909e+10,1.5650464e+10,1.5645637e+10,6.0920211e+09,0.46799787,2672011.3,1
212000,1060,2.0010091e+18,0,0,8.9656976e+15,6.7175319e+16,1.5276726e+19,0,0,1.2185032e+19,0,0,1.4301691e+18,0,0,2.2357323e+18,0,0,6.951903e+17,2.0011392e+10,8004536.6,1.2185163e+11,2.0010936e+10,2670802.5,1.157578e+11,2.0022367e+10,8.0089469e+10,1.5650126e+10,1.5645291e+10,6.0920624e+09,0.47226453,2672142.1,1
214000,1070,2.0010124e+18,0,0,8.9657124e+15,6.7179885e+16,1.5276743e+19,0,0,1.2185045e+19,0,0,1.4301758e+18,0,0,2.2356839e+18,0,0,6.9519468e+17,2.0011425e+10,8004549.8,1.2185175e+11,2.0010967e+10,2670629.5,1.1575793e+11,2.0022462e+10,8.0089847e+10,1.5649788e+10,1.5644944e+10,6.0921007e+09,0.4765312,2672243.7,1
216000,1080,2.0010163e+18,0,0,8.9657298e+15,6.7184472e+16,1.5276759e+19,0,0,1.2185058e+19,0,0,1.4301826e+18,0,0,2.2356354e+18,0,0,6.9519875e+17,2.0011463e+10,8004565.4,1.2185187e+11,2.0011004e+10,2670457.3,1.1575805e+11,2.0022556e+10,8.0090223e+10,1.5649448e+10,1.5644598e+10,6.0921364e+09,0.48079787,2672318.9,1
218000,1090,2.0010207e+18,0,0,8.9657496e+15,6.7189077e+16,1.5276775e+19,0,0,1.2185071e+19,0,0,1.4301893e+18,0,0,2.2355869e+18,0,0,6.9520254e+17,2.0011508e+10,8004583,1.2185199e+11,2.0011046e+10,2670285.8,1.1575817e+11,2.002265e+10,8.0090599e+10,1.5649109e+10,1.5644253e+10,6.0921696e+09,0.48506453,2672370.4,1
220000,1100,2.0010256e+18,0,0,8.9657715e+15,6.7193698e+16,1.5276791e+19,0,0,1.2185083e+19,0,0,1.430196e+18,0,0,2.2355383e+18,0,0,6.9520607e+17,2.0011556e+10,8004602.5,1.2185211e+11,2.0011093e+10,2670114.9,1.1575829e+11,2.0022743e+10,8.0090974e+10,1.5648768e+10,1.5643907e+10,6.0922005e+09,0.4893312,2672400.4,1
222000,1110,2.0010309e+18,0,0,8.9657952e+15,6.7198335e+16,1.5276807e+19,0,0,1.2185096e+19,0,0,1.4302026e+18,0,0,2.2354897e+18,0,0,6.9520937e+17,2.0011609e+10,8004623.8,1.2185223e+11,2.0011145e+10,2669944.6,1.1575841e+11,2.0022837e+10,8.0091348e+10,1.5648428e+10,1.5643562e+10,6.0922294e+09,0.49359787,2672411.2,1
224000,1120,2.0010366e+18,0,0,8.9658207e+15,6.7202985e+16,1.5276823e+19,0,0,1.2185109e+19,0,0,1.4302093e+18,0,0,2.235441e+18,0,0,6.9521245e+17,2.0011666e+10,8004646.5,1.2185235e+11,2.0011201e+10,2669774.9,1.1575853e+11,2.002293e+10,8.0091721e+10,1.5648087e+10,1.5643217e+10,6.0922564e+09,0.49786453,2672404.7,1
226000,1130,2.0010426e+18,0,0,8.9658478e+15,6.7207648e+16,1.5276839e+19,0,0,1.2185122e+19,0,0,1.430216e+18,0,0,2.2353923e+18,0,0,6.9521533e+17,2.0011727e+10,8004670.7,1.2185248e+11,2.001126e+10,2669605.7,1.1575865e+11,2.0023023e+10,8.0092094e+10,1.5647746e+10,1.5642872e+10,6.0922817e+09,0.5021312,2672382.5,1
228000,1140,2.001049e+18,0,0,8.9658762e+15,6.7212321e+16,1.5276855e+19,0,0,1.2185134e+19,0,0,1.4302226e+18,0,0,2.2353435e+18,0,0,6.9521803e+17,2.001179e+10,8004696.1,1.218526e+11,2.0011322e+10,2669436.8,1.1575877e+11,2.0023117e+10,8.0092466e+10,1.5647405e+10,1.5642527e+10,6.0923054e+09,0.50639787,2672346.2,1
230000,1150,2.0010556e+18,0,0,8.9659059e+15,6.7217004e+16,1.527687e+19,0,0,1.2185147e+19,0,0,1.4302293e+18,0,0,2.2352947e+18,0,0,6.9522057e+17,2.0011856e+10,8004722.6,1.2185272e+11,2.0011388e+10,2669268.4,1.1575889e+11,2.0023209e+10,8.0092838e+10,1.5647063e+10,1.5642182e+10,6.0923276e+09,0.51066453,2672297.3,1
232000,1160,2.0010625e+18,0,0,8.9659368e+15,6.7221697e+16,1.5276886e+19,0,0,1.2185159e+19,0,0,1.4302359e+18,0,0,2.2352459e+18,0,0,6.9522295e+17,2.0011925e+10,8004750.1,1.2185284e+11,2.0011456e+10,2669100.3,1.1575901e+11,2.0023302e+10,8.0093209e+10,1.5646721e+10,1.5641838e+10,6.0923485e+09,0.5149312,2672237,1
234000,1170,2.0010696e+18,0,0,8.9659686e+15,6.7226397e+16,1.5276902e+19,0,0,1.2185172e+19,0,0,1.4302425e+18,0,0,2.235197e+18,0,0,6.952252e+17,2.0011996e+10,8004778.6,1.2185296e+11,2.0011526e+10,2668932.6,1.1575913e+11,2.0023395e+10,8.009358e+10,1.564638e+10,1.5641493e+10,6.0923682e+09,0.51919787,2672166.3,1
236000,1180,2.0010769e+18,0,0,8.9660014e+15,6.7231105e+16,1.5276917e+19,0,0,1.2185184e+19,0,0,1.4302491e+18,0,0,2.2351482e+18,0,0,6.9522731e+17,2.001207e+10,8004807.8,1.2185309e+11,2.0011598e+10,2668765.1,1.1575925e+11,2.0023488e+10,8.0093951e+10,1.5646037e+10,1.5641149e+10,6.0923867e+09,0.52346453,2672086.5,1
238000,1190,2.0010844e+18,0,0,8.966035e+15,6.7235819e+16,1.5276933e+19,0,0,1.2185197e+19,0,0,1.4302557e+18,0,0,2.2350993e+18,0,0,6.9522931e+17,2.0012145e+10,8004837.8,1.2185321e+11,2.0011673e+10,2668597.9,1.1575937e+11,2.002358e+10,8.0094321e+10,1.5645695e+10,1.5640804e+10,6.0924042e+09,0.5277312,2671998.2,1
240000,1200,2.0010921e+18,0,0,8.9660694e+15,6.724054e+16,1.5276948e+19,0,0,1.2185209e+19,0,0,1.4302624e+18,0,0,2.2350504e+18,0,0,6.952312e+17,2.0012221e+10,8004868.5,1.2185333e+11,2.0011749e+10,2668430.9,1.1575949e+11,2.0023673e+10,8.0094691e+10,1.5645353e+10,1.564046e+10,6.0924207e+09,0.53199787,2671902.5,1
242000,1210,2.0010999e+18,0,0,8.9661044e+15,6.7245266e+16,1.5276964e+19,0,0,1.2185221e+19,0,0,1.430269e+18,0,0,2.2350014e+18,0,0,6.9523298e+17,2.00123e+10,8004899.8,1.2185345e+11,2.0011827e+10,2668264.2,1.157596e+11,2.0023765e+10,8.0095061e+10,1.564501e+10,1.5640116e+10,6.0924364e+09,0.53626453,2671799.9,1
244000,1220,2.0011078e+18,0,0,8.9661401e+15,6.7249996e+16,1.527698e+19,0,0,1.2185234e+19,0,0,1.4302756e+18,0,0,2.2349525e+18,0,0,6.9523468e+17,2.0012379e+10,8004931.6,1.2185358e+11,2.0011906e+10,2668097.6,1.1575972e+11,2.0023858e+10,8.0095431e+10,1.5644668e+10,1.5639772e+10,6.0924513e+09,0.5405312,2671691.3,1
246000,1230,2.0011159e+18,0,0,8.9661763e+15,6.7254732e+16,1.5276995e+19,0,0,1.2185246e+19,0,0,1.4302822e+18,0,0,2.2349035e+18,0,0,6.952363e+17,2.001246e+10,8004963.9,1.218537e+11,2.0011986e+10,2667931.3,1.1575984e+11,2.002395e+10,8.0095801e+10,1.5644325e+10,1.5639428e+10,6.0924655e+09,0.54479787,2671577.1,1
248000,1240,2.0011241e+18,0,0,8.966213e+15,6.7259471e+16,1.5277011e+19,0,0,1.2185259e+19,0,0,1.4302888e+18,0,0,2.2348545e+18,0,0,6.9523784e+17,2.0012542e+10,8004996.7,1.2185382e+11,2.0012068e+10,2667765.1,1.1575996e+11,2.0024042e+10,8.009617e+10,1.5643982e+10,1.5639084e+10,6.0924789e+09,0.54906453,2671458,1
250000,1250,2.0011324e+18,0,0,8.9662501e+15,6.7264214e+16,1.5277026e+19,0,0,1.2185271e+19,0,0,1.4302953e+18,0,0,2.2348056e+18,0,0,6.9523931e+17,2.0012625e+10,8005029.9,1.2185394e+11,2.001215e+10,2667599,1.1576007e+11,2.0024135e+10,8.0096539e+10,1.5643639e+10,1.563874e+10,6.0924918e+09,0.5533312,2671334.5,1
252000,1260,2.0011408e+18,0,0,8.9662877e+15,6.726896e+16,1.5277042e+19,0,0,1.2185283e+19,0,0,1.4303019e+18,0,0,2.2347566e+18,0,0,6.9524071e+17,2.0012709e+10,8005063.4,1.2185407e+11,2.0012234e+10,2667433.1,1.1576019e+11,2.0024227e+10,8.0096908e+10,1.5643296e+10,1.5638396e+10,6.0925041e+09,0.55759787,2671206.9,1
254000,1270,2.0011492e+18,0,0,8.9663256e+15,6.727371e+16,1.5277057e+19,0,0,1.2185296e+19,0,0,1.4303085e+18,0,0,2.2347076e+18,0,0,6.9524206e+17,2.0012793e+10,8005097.2,1.2185419e+11,2.0012318e+10,2667267.3,1.1576031e+11,2.0024319e+10,8.0097277e+10,1.5642953e+10,1.5638053e+10,6.0925159e+09,0.56186453,2671075.7,1
256000,1280,2.0011578e+18,0,0,8.9663638e+15,6.7278462e+16,1.5277072e+19,0,0,1.2185308e+19,0,0,1.4303151e+18,0,0,2.2346586e+18,0,0,6.9524335e+17,2.0012878e+10,8005131.4,1.2185431e+11,2.0012403e+10,2667101.6,1.1576043e+11,2.0024411e+10,8.0097646e+10,1.564261e+10,1.5637709e+10,6.0925273e+09,0.5661312,2670941.2,1
258000,1290,2.0011664e+18,0,0,8.9664024e+15,6.7283216e+16,1.5277088e+19,0,0,1.218532e+19,0,0,1.4303217e+18,0,0,2.2346095e+18,0,0,6.9524459e+17,2.0012965e+10,8005165.8,1.2185444e+11,2.0012489e+10,2666936,1.1576054e+11,2.0024504e+10,8.0098015e+10,1.5642267e+10,1.5637365e+10,6.0925381e+09,0.57039787,2670803.8,1
260000,1300,2.001175e+18,0,0,8.9664412e+15,6.7287973e+16,1.5277103e+19,0,0,1.2185333e+19,0,0,1.4303283e+18,0,0,2.2345605e+18,0,0,6.9524579e+17,2.0013051e+10,8005200.4,1.2185456e+11,2.0012575e+10,2666770.6,1.1576066e+11,2.0024596e+10,8.0098384e+10,1.5641924e+10,1.5637022e+10,6.0925486e+09,0.57466453,2670663.7,1
262000,1310,2.0011838e+18,0,0,8.9664802e+15,6.7292732e+16,1.5277119e+19,0,0,1.2185345e+19,0,0,1.4303349e+18,0,0,2.2345115e+18,0,0,6.9524695e+17,2.0013138e+10,8005235.3,1.2185468e+11,2.0012662e+10,2666605.2,1.1576078e+11,2.0024688e+10,8.0098752e+10,1.5641581e+10,1.5636678e+10,6.0925588e+09,0.5789312,2670521.3,1
264000,1320,2.0011925e+18,0,0,8.9665195e+15,6.7297492e+16,1.5277134e+19,0,0,1.2185357e+19,0,0,1.4303414e+18,0,0,2.2344625e+18,0,0,6.9524807e+17,2.0013226e+10,8005270.4,1.218548e+11,2.001275e+10,2666439.9,1.1576089e+11,2.002478e+10,8.0099121e+10,1.5641237e+10,1.5636334e+10,6.0925686e+09,0.58319787,2670376.7,1
266000,1330,2.0012013e+18,0,0,8.966559e+15,6.7302255e+16,1.527715e+19,0,0,1.218537e+19,0,0,1.430348e+18,0,0,2.2344134e+18,0,0,6.9524915e+17,2.0013314e+10,8005305.6,1.2185493e+11,2.0012838e+10,2666274.6,1.1576101e+11,2.0024872e+10,8.0099489e+10,1.5640894e+10,1.5635991e+10,6.0925781e+09,0.58746453,2670230.1,1
268000,1340,2.0012102e+18,0,0,8.9665986e+15,6.7307019e+16,1.5277165e+19,0,0,1.2185382e+19,0,0,1.4303546e+18,0,0,2.2343644e+18,0,0,6.952502e+17,2.0013402e+10,8005341,1.2185505e+11,2.0012926e+10,2666109.5,1.1576113e+11,2.0024964e+10,8.0099858e+10,1.5640551e+10,1.5635647e+10,6.0925873e+09,0.5917312,2670081.8,1
